id;work_number;start_date;email;title
1;Sleek Buckinghamshire;2020-05-02;Michael.Turner20@yahoo.com;P
2;paradigm Soft back-end;2020-05-03;Riley_Pfannerstill@hotmail.com;P
3;invoice Computers;2020-05-03;Tommie2@gmail.com;P
4;Forward Cotton;2020-05-02;Icie31@gmail.com;P
5;web-enabled Metal;2020-05-02;Alfredo45@yahoo.com;P
6;models Indian Rupee Ngultrum;2020-05-03;Henderson.Parker@hotmail.com;AP
7;architecture;2020-05-02;Jannie79@hotmail.com;P
8;International Brazil;2020-05-02;Ceasar_Champlin47@yahoo.com;P
9;Union;2020-05-03;Merle_VonRueden42@gmail.com;P
10;sensor gold Practical;2020-05-02;Claudia_Murphy@gmail.com;AP
